"('this', 'video')",0.014401893947697232
"('the', 'video')",0.007179026282908437
"(':', ')')",0.006959819373506653
"('love', 'this')",0.0063131589907713895
"('who', 'else')",0.004318376115215151
"('i', 'ca')",0.0042526140423946165
"('!', '?')",0.004088208860343278
"('<', '3')",0.003945724369232118
"('my', 'favorite')",0.00392380367829194
"('video', '.')",0.003890922641881672
"('love', 'how')",0.003879962296411583
"('watching', 'this')",0.003682676077949977
"('on', 'trending')",0.003594993314189263
"('song', 'is')",0.0032661829500865865
"('stuck', 'with')",0.002630482912821412
"('https', ':')",0.0024441570398298956
"('the', 'comments')",0.0024003156579495387
"('so', 'cute')",0.0021372673666673974
"('amazing', '!')",0.0019838225300861483
"('“', 'i')",0.0019399811482057915
"('is', 'gonna')",0.0018084570025647209
"('just', 'me')",0.0017865363116245424
"('like', 'he')",0.0016769328569236502
"('video', 'and')",0.001665972511453561
"('everyone', ':')",0.001567329402222758
"('omg', 'i')",0.0015234880203424013
"('been', 'waiting')",0.001512527674872312
"('music', 'video')",0.0014248449111115983
"('comment', 'section')",0.0014138845656415091
"(':', 'stuck')",0.0014029242201714198
"('love', 'that')",0.0013810035292312413
"('the', 'thumbnail')",0.0013481224928209737
"('all', 'stars')",0.0013481224928209737
"('video', '?')",0.001304281110940617
"('stay', 'safe')",0.00126043972906026
"('looks', 'so')",0.00126043972906026
"('so', 'excited')",0.0012494793835901709
"('miz', 'cracker')",0.0011289155834191893
"('the', 'comment')",0.0011289155834191893
"('excited', 'for')",0.0011179552379491002
"('i', 'literally')",0.0011069948924790109
"('this', 'game')",0.0010741138560687433
"('justin', ':')",0.0009864310923080296
"('ariana', ':')",0.0009535500558977618
"('this', 'show')",0.0009316293649575835
"('had', 'me')",0.000909708674017405
"('stuck', 'in')",0.0008329862557267805
"('said', '“')",0.0008220259102566913
"('season', '5')",0.0007891448738464237
"('im', 'so')",0.0007891448738464237
"('love', 'all')",0.0007781845283763345
"('is', 'back')",0.0007672241829062452
"('back', '!')",0.0007672241829062452
"('excited', 'to')",0.0007233828010258884
"('cant', 'wait')",0.0007233828010258884
"('rooting', 'for')",0.0006466603827352638
"('song', '!')",0.0006466603827352638
"('this', 'series')",0.0006357000372651746
"('shea', ',')",0.0006247396917950854
"('wife', 'me')",0.000602819000854907
"('this', 'cast')",0.0005699379644446393
"('ongina', '!')",0.0005260965825642824
"('ongina', ',')",0.0005151362370941933
"('her', 'boyfriend')",0.000504175891624104
"('da', 'baby')",0.00048225520068392554
"('shea', 'coulee')",0.00047129485521383636
"(',', 'jujubee')",0.0004603345097437471
"('wait', '!')",0.0004493741642736579
"('alexis', 'mateo')",0.0004384138188035687
"('season', 'is')",0.00042745347333347946
"('views', 'in')",0.00042745347333347946
"('season', '!')",0.00042745347333347946
"('the', 'classroom')",0.00041649312786339027
"('apex', 'legends')",0.00040553278239330103
"('ariana', 'grande')",0.00040553278239330103
"('jujubee', ',')",0.00039457243692321185
"('b', 'simone')",0.0003836120914531226
"('and', 'ongina')",0.0003836120914531226
"('cast', 'is')",0.0003836120914531226
"('her', 'bf')",0.0003616914005129442
"('.', '“')",0.0003616914005129442
"(',', 'ongina')",0.0003616914005129442
"(',', 'shea')",0.00035073105504285494
"('top', '3')",0.00033977070957276576
"('jujubee', 'and')",0.0003288103641026765
"('and', 'shea')",0.0003288103641026765
"('and', 'jujubee')",0.0003178500186325873
"('all', 'star')",0.0003178500186325873
"('the', 'queens')",0.0003178500186325873
"('the', 'cast')",0.0003068896731624981
"('boyfriend', 'justin')",0.0003068896731624981
"('my', 'top')",0.0003068896731624981
"('say', 'his')",0.0003068896731624981
"('his', 'number')",0.00029592932769240886
"('”', '(')",0.00029592932769240886
"('beautiful', 'song')",0.00029592932769240886
"('with', 'u')",0.0002849689822223197
"('and', 'justin')",0.0002849689822223197
"('old', 'school')",0.0002849689822223197
"('justin', 'bieber')",0.00027400863675223043
"('and', 'alexis')",0.00027400863675223043
"('shea', 'and')",0.0002630482912821412
"('ongina', 'and')",0.0002630482912821412
"(',', 'juju')",0.0002630482912821412
"('queens', '.')",0.0002630482912821412
"('mariah', ',')",0.000252087945812052
"('juju', ',')",0.000252087945812052
"('drag', 'race')",0.00024112760034196277
"(',', 'mariah')",0.00024112760034196277
"('cast', '!')",0.00024112760034196277
"('even', 'say')",0.00024112760034196277
"('wife', 'ariana')",0.00023016725487187356
"('boyfriend', 'me')",0.00023016725487187356
"('justin', 'and')",0.00023016725487187356
"('queens', 'are')",0.00023016725487187356
"('ariana', 'and')",0.00023016725487187356
"('queens', '!')",0.00021920690940178435
"('queens', 'from')",0.00020824656393169514
"('root', 'for')",0.00020824656393169514
"('for', 'shea')",0.00020824656393169514
"('season', '3')",0.00020824656393169514
"('alexis', ',')",0.00020824656393169514
"('a', 'season')",0.00020824656393169514
"('even', 'remember')",0.00020824656393169514
"('and', 'ariana')",0.00019728621846160592
"(',', 'alexis')",0.00019728621846160592
"('with', 'wife')",0.00019728621846160592
"('>', '>')",0.00019728621846160592
"('ari', ':')",0.00018632587299151668
"(',', 'miz')",0.00018632587299151668
"('ahmaud', 'arbery')",0.00018632587299151668
"('shea', '!')",0.00018632587299151668
"('blair', 'st')",0.00018632587299151668
"('bf', 'justin')",0.00017536552752142747
"('im', 'stuck')",0.00017536552752142747
"('jujubee', '!')",0.00017536552752142747
"('home', 'first')",0.00017536552752142747
"('her', 'dog')",0.00016440518205133826
"('number', 'in')",0.00016440518205133826
"('season', 'queens')",0.00015344483658124905
"('jujubee', 'is')",0.00015344483658124905
"('with', 'boyfriend')",0.00014248449111115984
"('back', 'my')",0.0001315241456410706
"('self', 'defense')",0.00012056380017098139
"('stuck', 'w')",8.768276376071374e-05
"(':', 'ariana')",7.672241829062452e-05
"(',', 'stuck')",4.384138188035687e-05
"('boogalo', 'boogalo')",1.0960345470089217e-05
